Index,Shape,Description,Image URL,R,G,B,Admiration,Amusement,Anger,Annoyance,Approval,Caring,Confusion,Curiosity,Desire,Disappointment,Disapproval,Disgust,Embarassment,Excitement,Fear,Gratitude,Grief,Joy,Love,Nervousness,Optimism,Pride,Realization,Relief,Remorse,Sadness,Suprise,Neutral
67,Parabola,A U-shaped curve.,http://mrmrsenglish.com/wp-content/uploads/2024/02/67-19.png,211,213,246,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,33.33333333333333,0.0,0.0
68,Archimedean spiral,A spiral with constant separation between turns.,http://mrmrsenglish.com/wp-content/uploads/2024/02/68-19.png,199,199,199,0.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0
69,Fermat’s spiral,A spiral defined by polar equations.,http://mrmrsenglish.com/wp-content/uploads/2024/02/69-19.png,33,32,32,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Sine wave,A wave resembling the graph of the sine function.,http://mrmrsenglish.com/wp-content/uploads/2024/02/70-18.png,230,230,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0
71,Cosine wave,A wave resembling the graph of the cosine function.,http://mrmrsenglish.com/wp-content/uploads/2024/02/71-18.png,14,14,14,0.0,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Square wave,"A wave with sharp, square-shaped oscillations.",http://mrmrsenglish.com/wp-content/uploads/2024/02/72-18.png,133,166,127,28.57142857142857,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Sawtooth wave,A wave with linear rise and abrupt drop.,http://mrmrsenglish.com/wp-content/uploads/2024/02/73-17.png,85,87,87,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Fractal,A complex geometric shape with self-similar patterns.,http://mrmrsenglish.com/wp-content/uploads/2024/02/74-18.png,204,204,204,14.285714285714285,0.0,28.57142857142857,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Koch snowflake,A fractal curve made of smaller triangles.,http://mrmrsenglish.com/wp-content/uploads/2024/02/75-18.png,17,17,17,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0
76,Sierpinski triangle,A fractal shape formed by dividing triangles.,http://mrmrsenglish.com/wp-content/uploads/2024/02/76-17.png,202,202,202,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Mandelbrot set,A famous fractal with intricate patterns.,http://mrmrsenglish.com/wp-content/uploads/2024/02/77-17.png,251,246,227,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,14.285714285714285,0.0,0.0
78,Julia set,Fractal shapes associated with complex numbers.,http://mrmrsenglish.com/wp-content/uploads/2024/02/78-17.png,4,21,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,14.285714285714285,42.857142857142854,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Cantor set,A fractal set of points on a line segment.,http://mrmrsenglish.com/wp-content/uploads/2024/02/79-17.png,25,26,28,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
80,Apollonian gasket,A fractal shape made by inscribing circles.,http://mrmrsenglish.com/wp-content/uploads/2024/02/80-17.png,4,4,4,0.0,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
